Id,SalePrice
1461,164091.30946
1462,194084.016835
1463,217016.543324
1464,207791.15246
1465,227454.613382
1466,212752.996351
1467,212571.451252
1468,200566.79714
1469,214189.796823
1470,155312.29598
1471,228613.794066
1472,134603.628069
1473,126709.884767
1474,181683.722193
1475,163241.824666
1476,407663.705305
1477,294711.279151
1478,320973.588033
1479,294761.333308
1480,455477.681622
1481,331980.262534
1482,240581.994997
1483,192111.478171
1484,182189.415235
1485,204257.113
1486,216341.729357
1487,355481.33415
1488,268977.83466
1489,223097.641029
1490,230029.205338
1491,217348.492951
1492,120099.357128
1493,225923.054733
1494,323866.88181
1495,332219.748402
1496,244671.428502
1497,200969.193103
1498,192591.679985
1499,186787.402563
1500,170342.943815
1501,195294.383689
1502,174171.917894
1503,322260.559063
1504,258476.627337
1505,230872.289506
1506,219088.068468
1507,250056.388082
1508,235484.630904
1509,191335.158308
1510,182382.992751
1511,178361.335307
1512,200190.727179
1513,196106.583469
1514,216626.051812
1515,241060.264145
1516,211875.647348
1517,188287.106342
1518,177006.954181
1519,257476.489672
1520,159212.612912
1521,170489.537695
1522,207039.214135
1523,140391.189712
1524,154088.645716
1525,155133.168181
1526,154233.334876
1527,137285.898848
1528,178619.034344
1529,173625.293286
1530,221815.222378
1531,158341.5194
1532,128202.771386
1533,174986.590242
1534,155897.558121
1535,181729.721897
1536,144024.333833
1537,100051.621787
1538,215608.394214
1539,242706.218499
1540,119496.033666
1541,180248.304125
1542,168470.29004
1543,237167.733249
1544,104795.509606
1545,133103.572487
1546,153117.37647
1547,168868.817479
1548,173198.68966
1549,128985.219001
1550,161556.046393
1551,154404.46072
1552,170175.269128
1553,178903.669971
1554,141072.328697
1555,208202.697542
1556,107425.468288
1557,145154.357392
1558,118164.620156
1559,139257.122029
1560,171614.893148
1561,174623.333434
1562,146036.996655
1563,142062.762208
1564,182931.361004
1565,178548.368946
1566,264358.888165
1567,109617.275519
1568,245870.031038
1569,162636.761102
1570,151684.500428
1571,156655.004736
